emp_id,emp_name,gender,marital_status,date_of_birth,date_of_joining,total_sales
1,Finley,M,false,10/10/1990,8/17/2023,14022
2,Barnett,M,false,7/30/1991,6/15/2023,6687
3,Junina,F,false,2/23/1993,5/12/2021,5514
4,Anna,F,false,2/11/1986,8/21/2022,3640
5,Lev,M,false,7/7/1984,9/20/2023,3594
6,Benita,F,false,6/30/1994,2/27/2022,4140
7,Mayne,M,true,7/16/1985,1/12/2022,7463
8,Baryram,M,true,11/12/1983,7/10/2021,14136
9,Julio,M,false,1/25/1991,5/18/2021,9832
10,Rafaelita,F,true,9/21/1986,8/20/2021,11012
11,Roderigo,M,false,10/3/1989,10/24/2023,2323
12,Pryce,M,false,11/17/1983,10/22/2021,10175
13,Cari,F,false,4/20/1991,3/23/2023,10938
14,Daryle,M,false,12/3/1991,5/4/2022,9964
15,Deina,F,false,11/20/1984,8/2/2022,2486
16,Markus,M,false,7/6/1991,4/14/2022,4264
17,Wyatan,M,false,9/28/1988,10/27/2023,14760
18,Reggis,M,true,9/9/1990,11/12/2022,8540
19,Sheppard,M,false,4/26/1988,8/19/2022,13974
20,Roger,M,true,4/20/1985,11/2/2022,14046
21,Linus,M,false,11/7/1987,6/15/2021,6356
22,Tracee,F,true,1/4/1991,10/13/2023,9880
23,Vasily,M,false,4/26/1986,3/17/2021,4904
24,Dayna,F,false,1/26/1989,10/3/2023,13062
25,Marya,F,false,10/4/1985,6/21/2023,6992
26,Vinson,M,false,6/26/1995,1/5/2023,5264
27,Tremayne,M,true,11/22/1989,3/27/2023,8554
28,Minette,F,true,8/17/1992,12/28/2022,6408
29,Gleda,F,true,1/28/1987,1/18/2022,3295
30,Ervin,M,false,9/1/1995,6/5/2022,2076
31,Kare,F,false,12/25/1989,3/20/2023,14501
32,Falkner,M,false,2/10/1986,3/3/2022,6048
33,Patin,M,false,12/7/1990,11/9/2022,8850
34,Ivan,M,false,5/13/1989,11/2/2021,4998
35,Adena,F,false,10/24/1984,9/6/2023,12671
36,Yves,M,false,6/6/1989,11/20/2021,5225
37,Fanya,F,false,2/23/1994,3/2/2021,13952
38,Marjorie,F,false,1/17/1985,4/2/2022,12956
39,Anselm,M,false,11/7/1989,6/22/2022,7832
40,Sandra,F,false,10/7/1987,5/13/2021,10126
41,Vassily,M,false,10/5/1988,11/5/2021,9593
42,Marget,F,false,8/23/1995,10/15/2022,4393
43,Romy,F,true,11/2/1991,2/1/2022,7167
44,Jerri,M,false,4/15/1984,3/8/2022,14792
45,Geri,F,false,10/18/1992,10/9/2022,14693
46,Kurt,M,false,7/5/1990,8/5/2021,8823
47,Venita,F,false,2/4/1994,7/29/2022,7031
48,Jeremie,M,false,1/2/1987,1/10/2023,3836
49,Brynn,F,false,2/4/1993,1/11/2022,9842
50,Ezequiel,M,false,6/26/1985,9/8/2023,4244
51,Dorella,F,true,12/6/1992,3/26/2023,3826
52,Mitch,M,false,1/29/1987,9/16/2023,2061
53,Ewen,M,false,10/12/1986,12/12/2022,3400
54,Averil,M,true,3/2/1987,7/1/2023,11073
55,Farlee,M,false,4/22/1990,6/10/2022,7700
56,Berni,F,true,12/30/1986,5/26/2023,5879
57,Cob,M,true,1/16/1986,7/17/2022,14952
58,Rozanne,F,false,5/20/1983,2/5/2022,8565
59,Alexis,F,false,4/20/1995,3/4/2023,9617
60,Shayne,F,false,6/5/1993,12/24/2022,13456
61,Karel,M,true,5/21/1983,8/9/2023,6648
62,Lissa,F,true,7/21/1983,11/6/2021,7758
63,Gwendolin,F,false,9/13/1987,1/30/2022,8135
64,Zacherie,M,false,3/15/1991,4/10/2021,7183
65,Kimmy,F,true,2/14/1988,7/27/2022,9959
66,Bryna,F,true,3/16/1991,10/29/2023,5536
67,Donnajean,F,true,5/19/1995,6/21/2023,13719
68,Mord,M,true,6/5/1983,6/7/2022,9200
69,Wendye,F,true,10/10/1985,5/21/2021,13083
70,Stanislaw,M,false,7/1/1985,12/18/2022,12843
71,Shannah,F,false,9/6/1993,10/22/2021,2454
72,Lazaro,M,false,9/24/1986,10/23/2023,12235
73,Starla,F,false,12/17/1993,9/1/2021,10656
74,Wayne,M,true,3/12/1995,9/15/2022,10911
75,Guinna,F,false,11/4/1987,4/30/2022,2741
76,Theodora,F,true,1/26/1995,5/31/2022,9904
77,Emory,M,false,12/1/1993,4/29/2022,3057
78,Marius,M,false,4/12/1984,8/1/2021,9100
79,Izabel,F,true,12/31/1992,10/24/2021,10241
